iteration,runs,meanGenerationDurationMs,medianGenerationDurationMs,standardDeviationGenerationDurationMs,meanPromptTokens,medianPromptTokens,meanOutputTokens,medianOutputTokens,meanTotalTokens,medianTotalTokens
0,30,23809.266666666666,21925.0,7673.14748139669,757.6666666666666,743.0,2928.4,2787.0,3686.0666666666666,3524.5
1,29,21263.862068965518,19375.0,5900.013624222392,4652.724137931034,4410.0,2947.7241379310344,2771.0,7600.448275862069,7163.0
2,6,16857.5,14435.5,4780.184044574016,4456.666666666667,4185.5,2898.3333333333335,2682.5,7355.0,6850.0
