outcome,passed,failed,total,percentagePassed
Final all checks passed,51,39,90,56.666666666666664
Final static analysis passed,64,26,90,71.11111111111111
Final runtime validation passed,89,1,90,98.88888888888889
Final accessibility validation passed,63,27,90,70.0
Final functional validation passed,86,4,90,95.55555555555556
